kdrama_name,genre
Brain,romance
Brain,drama
Brain,medical
Wonderful Mama,romance
Wonderful Mama,drama
Wonderful Mama,family
Wonderful Mama,melodrama
Marrying a Millionaire,romance
Marrying a Millionaire,drama
Man Who Dies to Live,comedy
Man Who Dies to Live,drama
Man Who Dies to Live,family
Basketball,historical
Basketball,romance
Basketball,drama
Basketball,sports
Robber,romance
Robber,crime
Robber,drama
Robber,melodrama
The Banker,business
The Banker,drama
The Banker,political
Model,romance
Model,drama
Mysterious Personal Shopper,friendship
Mysterious Personal Shopper,mystery
Mysterious Personal Shopper,family
Mysterious Personal Shopper,melodrama
Coma,thriller
Coma,horror
Coma,supernatural
Masked Prosecutor,action
Masked Prosecutor,comedy
Masked Prosecutor,romance
Masked Prosecutor,drama
Masked Prosecutor,melodrama
Heaven's Promise,romance
Heaven's Promise,family
Heaven's Promise,melodrama
Behind the White Tower,business
Behind the White Tower,drama
Behind the White Tower,medical
Behind the White Tower,political
It's My Life,business
It's My Life,romance
It's My Life,drama
It's My Life,melodrama
I Order You,food
I Order You,comedy
I Order You,romance
I Order You,melodrama
Korean Peninsula,action
Korean Peninsula,military
Korean Peninsula,romance
Korean Peninsula,political
On Air,romance
On Air,drama
Empire of Gold,business
Empire of Gold,drama
Empire of Gold,family
You Are the Only One,romance
You Are the Only One,drama
You Are the Only One,family
Shining Days,romance
Shining Days,drama
Incarnation of Money,business
Incarnation of Money,romance
Incarnation of Money,drama
Capital Scandal,historical
Capital Scandal,comedy
Capital Scandal,romance
Capital Scandal,drama
"Run, Jang-Mi",food
"Run, Jang-Mi",romance
Assembly,law
Assembly,drama
Assembly,political
My Heart Twinkle Twinkle,romance
My Heart Twinkle Twinkle,drama
My Heart Twinkle Twinkle,family
My Heart Twinkle Twinkle,melodrama
Who Are You?,mystery
Who Are You?,horror
Who Are You?,romance
Who Are You?,supernatural
Love Returns,romance
Love Returns,drama
Love Returns,family
Love Returns,melodrama
Unkind Ladies,comedy
Unkind Ladies,romance
Unkind Ladies,drama
Reset,mystery
Reset,drama
Bad Housewife,comedy
Bad Housewife,romance
Bad Housewife,drama
Hero,action
Hero,fantasy
Hero,supernatural
My Dear Cat,mystery
My Dear Cat,comedy
My Dear Cat,romance
My Dear Cat,drama
Best Chicken,food
Best Chicken,business
Best Chicken,comedy
Best Chicken,romance
Ruler of Your Own World,romance
Ruler of Your Own World,drama
Melody of Love,music
Melody of Love,romance
Melody of Love,drama
Melody of Love,family
Spy Myung-wol,action
Spy Myung-wol,comedy
Spy Myung-wol,romance
Syndrome,romance
Syndrome,drama
Syndrome,medical
"Be Strong, Geum-Soon!",comedy
"Be Strong, Geum-Soon!",romance
"Be Strong, Geum-Soon!",drama
"Be Strong, Geum-Soon!",family
Laurel Tree Tailors,comedy
Laurel Tree Tailors,romance
Laurel Tree Tailors,life
Laurel Tree Tailors,drama
Lights and Shadows,military
Lights and Shadows,comedy
Lights and Shadows,romance
Lights and Shadows,political
Two Mothers,romance
Two Mothers,drama
Two Mothers,family
Two Mothers,melodrama
My Beloved Sister,romance
My Beloved Sister,life
My Beloved Sister,drama
My Beloved Sister,family
My Beloved Sister,melodrama
Unknown Woman,drama
Unknown Woman,family
Unknown Woman,melodrama
A Thousand Kisses,romance
A Thousand Kisses,drama
A Thousand Kisses,family
Aillaendeu,romance
Aillaendeu,drama
Aillaendeu,melodrama
The Secret of My Love,romance
The Secret of My Love,drama
The Secret of My Love,family
The Secret of My Love,melodrama
Gangnam Scandal,business
Gangnam Scandal,comedy
Gangnam Scandal,romance
Gangnam Scandal,melodrama
Tomorrow Boy,romance
Tomorrow Boy,life
Tomorrow Boy,youth
Jeogdoui Namja,romance
Jeogdoui Namja,drama
Jeogdoui Namja,melodrama
Amoreupati,romance
Amoreupati,drama
"Sweet, Savage Family",action
"Sweet, Savage Family",comedy
"Sweet, Savage Family",romance
"Sweet, Savage Family",family
Someday,romance
A Daughter Just Like You,comedy
A Daughter Just Like You,romance
A Daughter Just Like You,family
A Daughter Just Like You,melodrama
Romance,comedy
Romance,romance
Romance,drama
Surgeon Bong Dal-hee,romance
Surgeon Bong Dal-hee,drama
Surgeon Bong Dal-hee,medical
Surgeon Bong Dal-hee,melodrama
Apgujeong Midnight Sun,family
Love to the End,business
Love to the End,romance
Love to the End,family
Love to the End,melodrama
Sweden Laundry,comedy
Sweden Laundry,romance
Sweden Laundry,drama
Sweden Laundry,supernatural
Family's Honor,comedy
Family's Honor,romance
Family's Honor,drama
Family's Honor,family
One Fine Day,drama
Magic Cellphone,romance
Grandpas Over Flowers Investigation Team,mystery
Grandpas Over Flowers Investigation Team,comedy
Love on a Rooftop,romance
Love on a Rooftop,drama
Love on a Rooftop,family
Love on a Rooftop,melodrama
Conspiracy in the Court,historical
Conspiracy in the Court,drama
Precious Family,romance
Precious Family,drama
Precious Family,family
Byeoleun nae gaseume,romance
Byeoleun nae gaseume,drama
Byeoleun nae gaseume,family
Beating Heart,romance
Beating Heart,life
Beating Heart,drama
Enemies from the Past,romance
Enemies from the Past,family
Enemies from the Past,melodrama
Obeo deo reinbou,music
Obeo deo reinbou,romance
Obeo deo reinbou,youth
Happy Ending,psychological
Happy Ending,romance
Happy Ending,school
Happy Ending,supernatural
I Love Lee Tae-ri,comedy
I Love Lee Tae-ri,romance
I Love Lee Tae-ri,fantasy
I Love Lee Tae-ri,supernatural
Autumn Shower,drama
Autumn Shower,melodrama
Make a Woman Cry,romance
Make a Woman Cry,drama
Make a Woman Cry,family
Make a Woman Cry,melodrama
Love Again,romance
Love Again,life
Love Again,drama
Love Again,family
Love Again,melodrama
Your Neighbor's Wife,mystery
Your Neighbor's Wife,comedy
Your Neighbor's Wife,romance
Your Neighbor's Wife,family
Ad Genius Lee Tae Baek,business
Ad Genius Lee Tae Baek,comedy
Ad Genius Lee Tae Baek,romance
Ad Genius Lee Tae Baek,drama
Yurihwa,romance
Yurihwa,drama
How to Meet a Perfect Neighbor,mystery
How to Meet a Perfect Neighbor,comedy
How to Meet a Perfect Neighbor,romance
The End of the World,mystery
The End of the World,drama
The End of the World,medical
"Please Come Back, Soon-ae",comedy
"Please Come Back, Soon-ae",romance
The Wedding Scheme,comedy
The Wedding Scheme,romance
The Wedding Scheme,family
Don't Hesitate,romance
Don't Hesitate,drama
Into the Flames,historical
Into the Flames,drama
Into the Flames,political
